State,City,Population,Quotient,City Total,Vulnerability Management,Vulnerability Analyst,Vulnerability Specialist,Incident Specialist,Incident Responder,Incident Analyst,Malware analyst,Reverse engineer,Threat analyst,Identity and access management specialist,SOC analyst,SOC engineer,Application specialist,Application engineer,Application Support,Server administrator,PEN tester,Systems investigator
California,Stanton,38623,69.8426763110308,553,217,53,84,1,1,27,0,44,2,8,19,1,8,0,2,48,38,0
California,South San Francisco,66174,69.8775079197466,947,143,63,16,0,152,3,0,1,2,9,1,145,225,0,1,78,108,0
California,San Gabriel,40275,71.4095744680851,564,160,35,33,1,123,37,0,1,2,9,17,31,6,0,2,63,44,0
California,Paramount,54980,72.532981530343,758,244,44,85,1,166,38,0,1,2,10,22,1,9,0,3,71,61,0
California,Brea,40963,74.3430127041742,551,212,49,85,1,1,31,0,45,2,7,21,1,7,0,1,47,41,0
California,Alameda,76419,74.4099318403116,1027,161,72,16,0,173,3,0,1,2,11,1,128,256,0,4,82,117,0
California,Culver City,39428,76.7081712062257,514,136,33,11,1,110,34,0,1,2,10,18,40,6,0,2,61,49,0
California,La Mirada,49133,76.7703125,640,246,43,85,1,1,37,0,49,2,9,23,1,10,0,2,69,62,0
California,Redwood City,80872,77.9864995178399,1037,222,251,21,0,232,6,0,2,2,17,1,1,3,0,6,114,159,0
California,Union City,72528,79.7887788778878,909,200,235,16,0,191,6,0,2,2,15,1,1,3,0,6,94,137,0
California,Dublin,52105,81.2870514820593,641,150,157,10,0,135,3,0,1,2,14,1,1,2,0,6,71,88,0
California,Cypress,49087,81.5398671096346,602,231,55,84,1,1,32,0,48,2,8,21,1,9,0,2,61,46,0
California,Monrovia,37101,83.1860986547085,446,106,18,9,1,93,34,0,1,2,7,17,20,1,0,62,41,34,0
California,Cerritos,49707,86.5975609756098,574,235,53,85,1,1,37,0,1,2,10,21,1,10,0,2,63,52,0
California,Cupertino,60189,86.8528138528139,693,139,231,10,0,128,4,0,2,2,10,1,1,3,0,3,71,88,0
California,Rosemead,54561,87.8599033816425,621,184,35,51,1,134,38,0,1,2,9,17,31,6,0,2,65,45,0
California,Palo Alto,66642,88.0343461030383,757,155,240,12,0,143,4,0,2,2,13,1,1,3,0,4,78,99,0
California,Covina,48508,89.1691176470588,544,147,19,54,1,100,28,0,14,2,6,18,20,2,0,61,37,35,0
California,San Leandro,87965,89.2139959432049,986,175,107,16,0,187,3,0,1,2,18,1,246,2,0,5,94,129,0
California,Pico Rivera,63771,89.4403927068724,713,220,35,75,1,143,38,0,1,2,10,20,37,8,0,3,68,52,0
California,Walnut Creek,66900,90.7734056987788,737,115,37,10,0,115,2,0,21,2,11,24,78,187,0,4,49,82,0
California,Milpitas,69783,92.6733067729084,753,159,238,10,0,143,4,0,2,2,14,1,1,3,0,5,74,97,0
California,Montebello,63495,92.8289473684211,684,215,35,73,1,139,38,0,1,2,9,19,33,6,0,2,64,47,0
California,Huntington Park,58879,93.4587301587302,630,189,35,54,1,128,35,0,1,2,9,19,37,6,0,2,66,46,0
California,Gardena,59957,95.6251993620415,627,197,33,62,1,123,34,0,1,2,9,17,31,6,0,2,62,47,0
California,Placentia,52206,99.0626185958254,527,205,46,84,1,1,31,0,44,2,7,18,1,6,0,1,43,37,0
California,Monterey Park,61085,99.812091503268,612,184,35,51,1,131,35,0,1,2,9,17,31,6,0,2,63,44,0
California,Novato,54194,101.108208955224,536,77,23,11,0,91,2,0,17,2,7,19,57,132,0,1,38,59,0
California,Pleasanton,74110,101.939477303989,727,162,203,12,0,145,4,0,1,2,13,1,1,3,0,6,74,100,0
California,Lodi,63338,103.832786885246,610,455,26,68,0,1,1,0,1,0,3,8,1,6,0,3,8,29,0
California,Mountain View,77846,105.339648173207,739,151,238,10,0,141,4,0,2,2,10,1,1,3,0,4,75,97,0
California,La Habra,61653,105.570205479452,584,225,54,85,1,1,33,0,46,2,9,21,1,7,0,2,54,43,0
California,Azusa,47842,105.611479028698,453,120,17,34,1,92,0,0,15,2,6,16,18,1,0,63,36,32,0
California,Brentwood,55000,105.97302504817,519,28,10,359,0,24,3,0,5,4,5,3,10,46,0,3,7,12,0
California,Rancho Palos Verdes,42448,106.12,400,124,29,36,1,82,0,0,1,2,8,12,23,6,0,2,47,27,0
California,San Ramon,74513,106.599427753934,699,139,77,15,0,142,3,0,1,2,12,1,136,1,0,4,65,101,0
California,Lynwood,71371,106.683109118087,669,215,35,73,1,139,34,0,1,2,10,0,35,6,0,2,66,50,0
California,Morgan Hill,40836,108.606382978723,376,70,149,5,0,42,3,0,14,2,3,9,1,3,0,50,0,25,0
California,Diamond Bar,56449,109.185686653772,517,163,28,68,1,112,26,0,13,2,6,15,1,5,0,1,39,37,0
California,San Rafael,58994,117.051587301587,504,91,26,12,0,0,2,0,17,2,6,21,68,147,0,1,45,66,0
California,San Mateo,101128,117.590697674419,860,186,176,16,0,206,3,0,2,2,17,1,1,2,0,6,104,138,0
California,Santa Cruz,62864,120.660268714012,521,12,37,154,0,6,6,0,1,2,2,21,238,31,0,3,4,4,0
California,Arcadia,57639,121.090336134454,476,110,24,10,1,100,35,0,1,2,7,17,20,4,0,64,43,38,0
California,Gilroy,51701,122.514218009479,422,10,11,85,0,4,3,0,19,0,2,9,192,1,0,56,27,3,0
California,Pittsburg,66695,123.968401486989,538,27,11,379,0,26,5,0,5,2,4,4,9,46,0,3,6,11,0
California,Glendora,51074,126.734491315136,403,100,17,17,1,78,23,0,15,2,6,14,15,1,0,60,33,21,0
California,Watsonville,52477,128.936117936118,407,14,11,146,0,15,5,0,1,0,2,8,192,1,0,2,7,3,0
California,Bellflower,77593,129.754180602007,598,247,44,85,1,1,38,0,1,2,10,22,1,9,0,3,72,62,0
California,Baldwin Park,76635,131.901893287435,581,155,24,54,1,111,30,0,15,2,6,19,21,4,0,62,41,36,0
California,Carson,92599,132.284285714286,700,223,35,82,1,136,33,0,1,2,10,20,35,6,0,2,64,50,0
California,Redondo Beach,67815,132.451171875,512,143,32,27,1,111,32,0,1,2,9,16,28,6,0,2,57,45,0
California,Compton,97877,133.71174863388,732,231,36,83,1,147,36,0,1,2,10,20,35,6,0,3,68,53,0
California,Buena Park,82882,135.872131147541,610,230,53,86,1,1,34,0,48,2,9,21,1,9,0,2,64,49,0
California,Lakewood,81121,136.33781512605,595,246,46,85,1,1,36,0,1,2,10,22,1,9,0,3,72,60,0
California,Daly City,104739,137.99604743083,759,115,48,12,0,119,3,0,1,2,7,1,108,184,0,1,64,94,0
California,Palm Springs,46281,138.15223880597,335,252,2,45,0,2,8,0,0,0,1,1,1,7,0,3,2,11,0
California,South Gate,95677,141.743703703704,675,213,35,73,1,137,34,0,1,2,9,19,33,6,0,2,64,46,0
California,Fountain Valley,56707,143.562025316456,395,157,46,76,1,1,14,0,32,2,5,9,1,7,0,1,23,20,0
California,Whittier,86635,145.850168350168,594,239,45,85,1,1,42,0,1,2,10,22,1,9,0,2,72,62,0
California,Poway,49417,147.074404761905,336,57,24,7,0,49,4,0,1,2,5,18,119,16,1,1,2,30,0
California,Hayward,151574,147.302235179786,1029,238,226,18,0,231,6,0,2,2,19,1,1,3,0,7,116,159,0
California,Berkeley,116768,150.668387096774,775,125,42,11,0,133,3,0,1,2,11,1,89,199,0,4,63,91,0
California,Downey,113242,150.78828229028,751,236,37,84,1,152,37,0,1,2,10,21,38,8,0,3,68,53,0
California,Aliso Viejo,50175,151.586102719033,331,137,30,76,0,1,9,0,31,2,1,7,1,4,1,1,10,20,0
California,Rancho Santa Margarita,49228,152.88198757764,322,130,28,77,0,1,9,0,31,2,1,7,1,4,1,1,10,19,0
California,Yorba Linda,67032,160.363636363636,418,171,39,77,1,1,19,0,32,3,4,9,1,6,0,1,27,27,0
California,Alhambra,84577,160.487666034156,527,160,35,33,1,122,0,0,1,2,9,17,31,6,0,2,63,45,0
California,Santa Clara,120245,164.945130315501,729,148,236,10,0,138,4,0,2,2,10,1,1,3,0,4,73,97,0
California,Westminster,91739,167.712979890311,547,213,52,84,1,1,26,0,44,2,8,19,1,8,0,2,48,38,0
California,Richmond,107571,168.342723004695,639,106,29,11,0,100,2,0,1,2,10,22,68,168,0,3,46,71,0
California,Coachella,43092,170.324110671937,253,209,2,30,0,0,7,0,0,0,0,0,0,4,0,0,0,1,0
California,Hawthorne,86199,173.438631790744,497,159,32,29,1,117,34,0,1,2,9,19,39,6,0,2,0,47,0
California,West Covina,107740,175.186991869919,615,174,23,64,1,113,30,0,14,2,6,19,21,4,0,66,42,36,0
California,Cathedral City,52977,176.003322259136,301,235,2,43,0,2,8,0,0,0,0,1,1,6,0,1,1,1,0
California,Norwalk,106589,176.764510779436,603,247,46,85,1,1,41,0,1,2,10,24,1,9,0,3,71,61,0
California,Livermore,85156,179.275789473684,475,107,143,6,0,71,3,0,27,2,8,21,1,2,0,4,33,47,0
California,El Monte,115708,179.950233281493,643,197,34,62,1,134,38,0,1,2,9,19,29,5,0,1,64,47,0
California,Santee,56105,181.569579288026,309,51,20,7,0,44,4,0,1,2,5,18,111,16,1,1,2,26,0
California,Palm Desert,50508,185.691176470588,272,218,2,36,0,1,7,0,0,0,0,1,1,4,0,0,0,2,0
California,San Jacinto,45851,187.14693877551,245,1,117,67,0,1,3,0,29,0,1,1,1,19,1,1,1,2,0
California,Santa Monica,92472,187.951219512195,492,129,29,12,1,107,32,0,1,2,10,17,40,6,0,2,57,47,0
California,Vallejo,118837,193.545602605863,614,90,28,12,0,97,2,0,19,2,7,21,67,158,0,2,42,67,0
California,Hanford,54686,193.921985815603,282,213,19,37,0,1,2,0,1,0,1,0,0,5,0,0,0,3,0
California,La Mesa,58642,194.823920265781,301,48,19,4,0,43,4,0,1,2,5,18,111,16,1,1,2,26,0
California,National City,59834,198.12582781457,302,48,20,4,0,43,4,0,1,2,5,18,111,16,1,1,2,26,0
California,Eastvale,55191,202.164835164835,273,97,31,51,0,1,0,0,30,3,3,9,1,4,0,1,20,22,0
California,Sunnyvale,147559,202.969738651994,727,145,236,10,0,139,4,0,2,2,10,1,1,3,0,4,73,97,0
California,Laguna Niguel,64652,205.244444444444,315,126,28,76,0,1,8,0,31,2,1,7,1,4,1,1,10,18,0
California,Inglewood,111542,205.79704797048,542,148,33,20,1,116,35,0,1,2,10,19,39,6,0,2,63,47,0
California,Antioch,107100,205.961538461538,520,28,10,350,0,27,4,0,5,4,5,4,11,49,0,3,8,12,0
California,Tustin,78327,207.214285714286,378,150,36,76,0,1,16,0,31,2,2,9,1,6,1,1,24,22,0
California,Chino Hills,76572,212.1108033241,361,135,36,60,1,1,19,0,32,2,5,10,1,5,0,1,27,26,0
California,Encinitas,61588,217.625441696113,283,56,23,7,0,1,4,0,1,1,5,18,119,15,1,1,1,30,0
California,Tracy,84691,222.871052631579,380,10,160,158,0,1,6,0,3,2,1,4,2,14,0,10,1,8,0
California,Lincoln,45237,235.609375,192,40,7,3,0,24,5,0,3,0,1,4,43,3,0,26,20,13,0
California,Torrance,147478,239.80162601626,615,193,33,62,1,120,32,0,1,2,9,17,31,6,0,2,60,46,0
California,Tulare,61170,243.705179282869,251,194,18,29,0,1,2,0,1,0,1,0,0,2,0,0,0,3,0
California,Fullerton,138981,246.420212765957,564,216,55,84,1,1,32,0,46,2,8,21,1,7,0,1,49,40,0
California,Newport Beach,87273,248.641025641026,351,145,33,76,0,1,12,0,31,2,2,0,1,5,1,1,21,20,0
California,Lake Forest,79312,252.585987261146,314,139,32,76,0,1,9,0,0,3,1,9,1,4,1,1,17,20,0
California,Chino,80988,266.407894736842,304,79,23,32,0,63,16,0,30,2,2,9,1,4,0,1,21,21,0
California,Burbank,104709,279.224,375,124,26,11,1,1,31,0,1,2,9,17,40,5,0,2,57,48,0
California,Pasadena,139731,282.284848484848,495,129,30,10,1,114,32,0,1,2,8,19,34,6,0,2,63,44,0
California,Fremont,224922,284.351453855879,791,172,241,13,0,150,4,0,2,2,14,1,1,3,0,5,81,102,0
California,Mission Viejo,96346,301.08125,320,128,29,76,0,1,9,0,31,2,1,7,1,4,1,1,10,19,0
California,Costa Mesa,112174,303.994579945799,369,149,35,76,0,1,14,0,31,2,2,9,1,6,1,1,21,20,0
California,Montclair,38027,304.216,125,43,10,11,0,1,13,0,1,2,1,2,2,1,0,16,14,8,0
California,Indio,83539,316.435606060606,264,216,2,34,0,0,7,0,0,0,0,0,0,4,0,0,0,1,0
California,Upland,75413,326.463203463203,231,37,7,11,0,22,12,0,1,2,1,20,2,88,0,14,10,4,0
California,West Sacramento,49891,339.394557823129,147,38,7,4,0,26,5,0,3,0,1,4,0,1,0,23,20,15,0
California,El Cajon,102211,339.571428571429,301,48,19,4,0,43,4,0,1,2,5,18,111,16,1,1,2,26,0
California,Orange,139969,343.904176904177,407,168,36,76,0,1,19,0,32,2,4,9,1,6,0,1,28,24,0
California,Colton,53243,350.282894736842,152,11,3,3,0,8,8,0,34,0,2,12,24,31,0,8,3,5,0
California,Hemet,81750,350.858369098712,233,2,113,60,0,1,3,0,30,0,1,1,1,17,1,1,0,2,0
California,Rocklin,59738,351.4,170,41,7,4,0,24,5,0,3,0,1,4,43,1,0,0,22,15,0
California,Rancho Cordova,67911,361.228723404255,188,38,7,4,0,27,5,0,0,0,1,4,43,1,0,23,20,15,0
California,Manteca,71948,363.373737373737,198,1,49,100,0,1,1,0,10,0,3,10,3,8,0,10,1,1,0
California,San Clemente,65040,371.657142857143,175,46,29,12,0,2,5,0,31,1,1,7,1,4,1,1,14,20,0
California,Folsom,73098,395.124324324324,185,39,7,4,0,23,5,0,3,0,1,4,43,1,0,24,19,12,0
California,Glendale,196021,397.608519269777,493,124,28,11,1,115,31,0,1,2,9,18,39,6,0,2,61,45,0
California,Garden Grove,175140,415.023696682465,422,171,46,76,1,1,15,0,33,3,5,9,1,7,0,1,27,26,0
California,Ceres,46714,420.846846846847,111,1,33,53,0,1,2,0,0,0,3,0,3,3,0,10,1,1,0
California,Oakland,406253,448.402869757174,906,136,63,16,0,145,3,0,1,2,11,1,123,225,0,4,71,105,0
California,Highland,54291,460.093220338983,118,10,2,2,0,4,0,0,31,0,1,10,19,27,0,8,1,3,0
California,Citrus Heights,85285,461,185,39,7,4,0,23,5,0,3,0,1,4,43,1,0,24,19,12,0
California,Lancaster,159523,466.441520467836,342,1,126,117,1,20,1,0,1,3,2,17,1,2,0,9,21,20,0
California,Visalia,127763,487.645038167939,262,205,16,30,0,1,2,0,1,0,0,0,0,2,0,0,0,5,0
California,Lompoc,43509,488.865168539326,89,2,35,27,0,1,4,0,0,0,3,1,5,1,0,1,4,5,0
California,Concord,125880,499.52380952381,252,68,20,7,0,0,2,0,12,4,5,16,39,3,0,3,22,51,0
California,Huntington Beach,197575,510.529715762274,387,152,45,76,1,1,15,0,32,2,3,9,1,7,0,1,22,20,0
California,Redlands,69999,542.627906976744,129,10,2,2,0,4,5,0,30,0,1,10,20,32,0,8,1,4,0
California,Palmdale,157161,547.599303135889,287,1,91,116,1,18,2,0,1,3,2,7,1,1,0,8,20,15,0
California,Camarillo,66086,569.706896551724,116,17,4,1,1,8,1,0,1,3,3,1,5,49,0,9,6,7,0
California,Beaumont,40481,570.154929577465,71,7,1,2,0,1,3,0,29,0,2,1,1,19,0,2,1,2,0
California,Pomona,151348,582.107692307692,260,75,13,27,1,51,17,0,3,3,3,6,8,3,0,21,18,11,0
California,Lake Elsinore,57525,593.041237113402,97,13,15,1,0,12,3,0,29,1,1,3,1,1,1,12,2,2,0
California,Temecula,106780,596.536312849162,179,1,3,113,0,1,2,0,34,1,4,1,1,6,1,4,4,3,0
California,San Marcos,89387,603.966216216216,148,23,17,3,0,1,1,0,2,1,3,6,35,2,1,20,24,9,0
California,Rohnert Park,41398,627.242424242424,66,10,1,3,0,8,2,0,1,2,1,21,1,11,0,2,2,1,0
California,Corona,159503,627.964566929134,254,84,28,41,0,1,16,0,30,3,3,7,1,4,0,1,14,21,0
California,Anaheim,345012,631.89010989011,546,207,54,85,1,1,29,0,45,2,8,20,1,7,0,1,45,40,0
California,Madera,63105,637.424242424242,99,2,71,1,0,7,1,0,1,0,1,0,0,10,0,0,0,5,0
California,Hesperia,92147,648.922535211268,142,4,41,80,0,2,3,0,0,0,2,0,1,4,0,2,1,2,0
California,Irvine,236716,652.110192837466,363,143,34,76,0,1,14,0,31,3,2,9,1,5,1,1,21,21,0
California,Rialto,101910,653.269230769231,156,12,3,2,0,8,9,0,34,0,1,12,24,35,0,8,3,5,0
California,El Centro,43363,657.015151515152,66,58,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
California,Roseville,127035,658.212435233161,193,41,7,4,0,23,5,0,3,0,1,4,43,1,0,25,21,15,0
California,Turlock,70365,663.820754716981,106,1,31,53,0,1,3,0,0,0,2,0,1,4,0,7,1,2,0
California,Simi Valley,126181,674.764705882353,187,28,7,3,1,26,5,0,1,3,4,3,15,68,0,1,14,8,0
California,San Luis Obispo,46377,692.194029850746,67,11,1,45,0,2,0,0,0,0,1,0,0,2,0,1,2,2,0
California,Vista,96929,702.384057971014,138,19,17,3,0,1,3,0,2,1,2,6,33,1,1,19,22,8,0
California,Calexico,39389,703.375,56,53,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
California,Yucaipa,52536,709.945945945946,74,8,1,2,0,1,5,0,29,0,1,3,2,19,0,0,1,2,0
California,Davis,66205,727.527472527473,91,34,3,3,0,14,4,0,0,0,1,4,4,1,0,6,9,8,0
California,La Quinta,39331,728.351851851852,54,0,2,36,0,1,7,0,0,0,0,1,1,4,0,1,1,0,0
California,Petaluma,59440,743,80,13,1,3,0,9,4,0,1,2,1,20,1,15,0,5,4,1,0
California,Perris,72326,753.395833333333,96,9,3,2,0,3,5,0,29,0,1,1,1,28,1,8,2,3,0
California,Woodland,56590,764.72972972973,74,29,3,3,0,10,4,0,1,0,1,4,4,1,0,4,6,4,0
California,Santa Barbara,90412,821.927272727273,110,3,3,69,0,6,4,0,1,0,1,1,5,8,0,4,3,2,0
California,Carlsbad,110972,822.014814814815,135,21,17,3,0,1,2,0,2,1,2,5,32,1,1,18,21,8,0
California,Chula Vista,256780,858.795986622074,299,48,18,4,0,43,4,0,1,1,5,18,111,16,1,1,2,26,0
California,Murrieta,107479,859.832,125,2,2,67,0,1,2,0,29,1,5,1,1,7,1,2,1,3,0
California,Elk Grove,161007,861,187,35,7,4,0,27,5,0,3,0,1,4,44,1,0,23,20,13,0
California,Rancho Cucamonga,171386,878.902564102564,195,16,5,2,0,14,9,0,33,3,1,11,22,55,0,11,7,6,0
California,Santa Ana,334227,879.544736842105,380,155,36,76,0,1,15,0,31,2,4,9,1,6,0,1,22,21,0
California,Santa Maria,102216,888.834782608696,115,5,52,38,0,2,0,0,0,0,0,0,5,1,0,1,4,7,0
California,Long Beach,469428,889.068181818182,528,218,41,85,1,1,32,0,1,2,9,17,1,9,0,3,61,47,0
California,Salinas,155662,926.559523809524,168,4,43,87,0,12,4,0,1,0,2,5,1,1,0,2,5,1,0
California,Santa Clarita,179590,955.265957446809,188,38,6,4,1,0,14,0,1,1,3,5,16,56,0,15,10,18,0
California,Clovis,99769,997.69,100,2,70,1,0,7,2,0,1,0,1,0,0,11,0,0,0,5,0
California,Porterville,55174,1021.74074074074,54,4,11,23,0,6,2,0,0,0,0,0,0,1,0,2,2,3,0
California,Thousand Oaks,128731,1055.17213114754,122,28,6,3,1,25,5,0,2,3,4,3,15,3,0,1,14,9,0
California,Menifee,83447,1083.72727272727,77,6,1,2,0,1,3,0,31,1,1,1,1,23,1,1,1,3,0
California,San Francisco,837442,1106.2642007926,757,122,35,12,0,125,3,0,1,2,11,1,94,192,0,3,63,93,0
California,Ontario,167500,1171.32867132867,143,38,9,11,0,30,13,0,1,2,1,0,2,2,0,16,12,6,0
California,Yuba City,65416,1258,52,3,12,16,0,1,5,0,1,0,1,4,1,2,0,2,3,1,0
California,Escondido,148738,1271.26495726496,117,23,20,3,0,1,2,0,1,1,4,5,39,3,1,1,2,11,0
California,Apple Valley,70924,1313.40740740741,54,1,7,29,0,1,3,0,0,0,1,0,0,1,0,2,1,8,0
California,Napa,79068,1340.13559322034,59,5,1,2,0,10,3,0,1,2,4,1,2,23,0,2,2,1,0
California,Oceanside,172794,1349.953125,128,19,15,3,0,1,3,0,2,1,2,0,32,1,1,18,22,8,0
California,Chico,88077,1443.88524590164,61,4,0,48,0,1,2,0,0,0,1,0,0,1,0,2,1,1,0
California,San Bernardino,213708,1453.79591836735,147,11,3,2,0,8,8,0,33,0,1,11,23,31,0,8,3,5,0
